Country Name,Country Code,Indicator Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
South Sudan,SSD,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Prevalence of Undernourishment,30.6,31.3,31.9,32.1,31.3,31.3,31.3,31.3,30.7,29.9,29.7,29.7,29.9,29.8,29.5,29.1,28.4,27.6,26.7,26,25.3,24.6,23.8,22.9,22
Sudan,SDN,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Prevalence of Undernourishment,15.5,14.5,14.8,14.4,14.2,13.6,13.2,13.3,13.5,14.1,13.9,13.8,13.2,12.8,12.2,11.5,10.9,10.1,9.5,8.7,8.3,8.3,8.4,8.3,8
Swaziland,SWZ,Prevalence of Undernourishment,15.9,16.6,16.8,18,19.4,21.7,23.8,25.1,23.9,21.7,19.2,17.7,16.3,15.6,15.8,17.4,19.4,21.3,22.6,23.6,24.4,25.1,26.1,26.5,26.8
Sweden,SWE,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,TJK,Prevalence of Undernourishment,28.1,28.1,28.1,28.1,30.6,33.7,36.5,38.1,38.5,38.8,39.5,41,42.6,43.1,42.3,40.5,39,38.2,38,37.4,36.8,35.9,35,34,33.2
"Tanzania, United Republic of",TZA,Prevalence of Undernourishment,24.2,24.8,27.1,29.6,32.1,34.5,35.6,36.3,36.3,36.8,37.1,37.8,37.7,37.7,36.7,35.4,34.2,33.8,34.5,34.7,34.7,33.4,32.7,32.1,32.1
Thailand,THA,Prevalence of Undernourishment,34.6,33.2,32.6,30.8,27.8,24.7,21.5,20,19.2,19,18.4,17.5,16.3,15,13.4,11.7,10.4,9.7,9.5,9.3,8.9,8.6,8.3,7.9,7.4
Timor-Leste,TLS,Prevalence of Undernourishment,45.2,40.7,38.5,35.5,35.3,36.2,39.2,41.8,44.1,43.9,41.6,38.1,35,33.8,33.8,34,33.7,33.1,32.6,32.1,31.2,30.2,29,27.9,26.9
Togo,TGO,Prevalence of Undernourishment,42.8,41.7,40.7,38.9,36.7,34.9,33.6,33.7,35.3,38,40.2,41,40.9,40.5,39.3,37.1,34.4,32.4,30.7,29,27,25,23.5,22.7,22.3
Tonga,TON,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,Prevalence of Undernourishment,12.6,13.2,14.7,15.5,15.8,15.3,14.7,14.4,13.8,13,11.9,11.3,11.3,11.8,12,11.7,11.2,10.7,10.4,10.2,9.9,9.3,8.7,8,7.4
Tunisia,TUN,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Turkey,TUR,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Turkmenistan,TKM,Prevalence of Undernourishment,8.6,8.6,8.6,8.6,9.2,9.7,10.1,10.1,9.6,9,8.4,7.9,7.2,6.3,5.5,5.1,5,5,5,5,5,5,5,5,5
Turks and Caicos Islands,TCA,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,TUV,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,UGA,Prevalence of Undernourishment,23.2,24.4,25,25.5,26.4,27.9,29.4,30,29.1,28.4,28.1,27.2,25.3,22.9,21.9,22.3,23.7,24.8,25.3,25.1,24.8,24.8,25,25.3,25.5
Ukraine,UKR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,ARE,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
United Kingdom,GBR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,Prevalence of Undernourishment,8.6,6.4,5.8,5.1,5,5.3,5.2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Uzbekistan,UZB,Prevalence of Undernourishment,5,5,5,5,5,5,5.9,7.3,9.1,11.5,14.4,16.8,17.7,16.7,14.7,12.4,10.5,9.4,8.9,8.5,7.7,6.6,5.5,5,5
Vanuatu,VUT,Prevalence of Undernourishment,11.2,11.6,11.9,12.2,12,11.3,10.1,9.1,8.3,8.1,8.2,8.3,8.2,7.8,7.4,7,6.5,6.1,5.9,6,6.1,6.3,6.4,6.4,6.4
"Venezuela, Bolivarian Republic of",VEN,Prevalence of Undernourishment,14.1,13.2,13.2,13.9,14.8,16,17.2,18.5,18.1,16.6,15.3,15.1,15.3,13.8,11.7,9,6.8,5,5,5,5,5,5,5,5
Vietnam,VNM,Prevalence of Undernourishment,45.6,44.8,41.3,37.9,35.4,35,35,34.1,31.3,28.1,25.4,23.3,21.4,19.9,19,18.5,17.8,16.8,15.6,14.5,13.6,13,12.5,11.8,11
Virgin Islands (U.S.),VIR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Prevalence of Undernourishment,28.9,28.6,27.9,28.3,29.3,30.3,30.8,30.7,30.1,29.6,29.4,30,30.5,30.9,30.6,29.7,28.5,27.7,27.3,27,26.3,25.8,25.7,25.9,26.1
Zambia,ZMB,Prevalence of Undernourishment,33.8,34.9,35.2,35.3,34.3,34.2,35.6,38.1,40.7,42.9,45.4,47.1,48.2,48.5,49.4,50.7,52.5,53.5,53.1,51.7,50.3,49.4,48.8,48.4,47.8
Zimbabwe,ZWE,Prevalence of Undernourishment,42.7,44.4,45.1,46.1,46.3,45.8,44.7,43.8,43.6,43.7,43.7,43.2,42.8,42.5,41.6,40.4,38.6,37.3,36,34.7,33.5,33.2,33.5,34,33.4
